// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18778	8.714674	0.019712	-2.735888	-0.288069	0.125448	0.012351	-0.287312	0.021708	0.957591	-0.072351	0.996395	-0.044296	-0.955100	-0.082010	-0.284706
18779	8.503013	0.005650	-2.945477	-0.232113	0.150659	0.008849	-0.286081	0.021711	0.957959	-0.070076	0.996592	-0.043514	-0.955640	-0.079578	-0.283585
18780	8.508645	-0.013452	-3.051627	-0.170625	0.164449	0.001726	-0.284506	0.021895	0.958424	-0.068417	0.996726	-0.043079	-0.956230	-0.077829	-0.282077
18781	8.491591	-0.107311	-3.156319	-0.101650	0.190737	0.000855	-0.282886	0.021844	0.958905	-0.067409	0.996816	-0.042594	-0.956782	-0.076688	-0.280512
18782	8.275290	-0.268535	-3.213763	-0.015021	0.203374	-0.005599	-0.280931	0.021981	0.959476	-0.067258	0.996829	-0.042530	-0.957368	-0.076481	-0.278562
18783	8.558781	-0.398991	-3.067757	0.083979	0.177479	-0.019450	-0.279427	0.021720	0.959921	-0.068078	0.996780	-0.042371	-0.957750	-0.077189	-0.277049
18784	9.161873	-0.487276	-3.125275	0.178617	0.159897	-0.035462	-0.277867	0.021528	0.960378	-0.069865	0.996648	-0.042555	-0.958076	-0.078922	-0.275431
18785	9.097322	-0.524858	-3.218262	0.279171	0.161661	-0.046050	-0.276497	0.021002	0.960785	-0.072623	0.996446	-0.042681	-0.958267	-0.081576	-0.273989
18786	9.239826	-0.607184	-3.125005	0.397394	0.119919	-0.063832	-0.275296	0.020503	0.961141	-0.076584	0.996127	-0.043185	-0.958304	-0.085497	-0.272660
18787	10.293990	-0.699187	-3.151971	0.507092	0.108272	-0.084733	-0.274407	0.019565	0.961415	-0.081625	0.995711	-0.043561	-0.958143	-0.090429	-0.271633
18788	10.602631	-0.839099	-3.213808	0.624209	0.158263	-0.072009	-0.272827	0.019033	0.961875	-0.087780	0.995141	-0.044589	-0.958050	-0.096598	-0.269831
18789	10.629645	-0.833281	-3.028085	0.751996	0.195145	-0.067586	-0.271111	0.018376	0.962373	-0.095111	0.994413	-0.045782	-0.957838	-0.103944	-0.267848
18790	11.225921	-0.852806	-2.707249	0.868278	0.220055	-0.058816	-0.268943	0.018066	0.962987	-0.103563	0.993485	-0.047561	-0.957572	-0.112521	-0.265320
18791	11.911431	-0.869921	-1.981719	0.965750	0.216182	-0.042291	-0.267038	0.017727	0.963523	-0.112863	0.992375	-0.049538	-0.957054	-0.121975	-0.263001
18792	13.117648	-0.928671	-1.635773	1.028755	0.152183	-0.031359	-0.265544	0.017645	0.963937	-0.122766	0.991074	-0.051962	-0.956251	-0.132137	-0.261007
18793	12.604513	-0.864084	-1.956576	1.069362	0.172011	0.011521	-0.264102	0.017830	0.964330	-0.132909	0.989618	-0.054697	-0.955293	-0.142614	-0.258991
18794	10.984946	-0.829902	-2.102671	1.128739	0.090226	0.027526	-0.263279	0.018271	0.964547	-0.143589	0.987942	-0.057908	-0.953974	-0.153744	-0.257480
18795	10.482975	-0.554057	-2.678064	1.163910	-0.007102	0.027787	-0.263560	0.018373	0.964468	-0.154568	0.986096	-0.061024	-0.952179	-0.165160	-0.257055
18796	9.115203	-0.398964	-3.256645	1.177185	-0.110107	0.048658	-0.264685	0.018700	0.964153	-0.165613	0.984076	-0.064551	-0.950007	-0.176763	-0.257374
18797	8.348588	-0.158263	-3.753261	1.164625	-0.277239	0.080459	-0.267626	0.018826	0.963339	-0.176403	0.981953	-0.068197	-0.947237	-0.188187	-0.259475
18798	8.530390	-0.073322	-4.186139	1.109013	-0.434095	0.134950	-0.271978	0.019344	0.962109	-0.186504	0.979781	-0.072422	-0.944057	-0.199134	-0.262871
18799	8.294644	-0.212938	-4.642700	1.013670	-0.539088	0.213072	-0.277653	0.020168	0.960470	-0.195415	0.977692	-0.077021	-0.940596	-0.209075	-0.267518
18800	8.092273	-0.428228	-4.934426	0.913587	-0.636820	0.314232	-0.284261	0.021912	0.958497	-0.203086	0.975676	-0.082534	-0.936991	-0.218118	-0.272896
18801	8.770469	-0.790363	-4.924995	0.806110	-0.699860	0.387265	-0.291817	0.023971	0.956174	-0.209434	0.973825	-0.088332	-0.933263	-0.226032	-0.279158
18802	9.773589	-1.295016	-4.834835	0.705244	-0.670317	0.454344	-0.299028	0.026888	0.953865	-0.214638	0.972093	-0.094689	-0.929792	-0.233051	-0.284912
18803	10.554180	-1.797822	-4.642918	0.610797	-0.558362	0.490367	-0.305507	0.030179	0.951711	-0.218731	0.970545	-0.100990	-0.926726	-0.239022	-0.289908
18804	10.752339	-2.230499	-4.600813	0.533929	-0.376947	0.500263	-0.310103	0.034153	0.950089	-0.222109	0.969096	-0.107332	-0.924394	-0.244307	-0.292934
18805	10.031147	-2.619967	-4.524881	0.468634	-0.184349	0.498019	-0.313165	0.038384	0.948923	-0.224770	0.967799	-0.113326	-0.922717	-0.248779	-0.294453
18806	9.229472	-3.021976	-4.405264	0.430476	-0.039159	0.475813	-0.314606	0.042921	0.948252	-0.227222	0.966528	-0.119135	-0.921625	-0.252944	-0.294323
18807	8.685379	-3.299067	-4.165168	0.404082	0.054395	0.438369	-0.315369	0.047181	0.947796	-0.229422	0.965346	-0.124392	-0.920819	-0.256675	-0.293616
18808	8.230229	-3.523162	-3.969002	0.387281	0.103904	0.394794	-0.315327	0.051291	0.947596	-0.231718	0.964152	-0.129295	-0.920258	-0.260345	-0.292138
18809	7.725835	-3.736039	-3.854637	0.374599	0.100887	0.344328	-0.315482	0.054793	0.947348	-0.233906	0.963037	-0.133594	-0.919652	-0.263737	-0.291004
18810	7.245885	-3.887994	-3.727348	0.361904	0.059670	0.295092	-0.315632	0.057824	0.947118	-0.236277	0.961913	-0.137468	-0.918994	-0.267171	-0.289948
18811	6.941789	-3.985139	-3.707638	0.370923	-0.010286	0.221702	-0.316553	0.059884	0.946683	-0.238778	0.960839	-0.140622	-0.918030	-0.270561	-0.289858
18812	6.899388	-4.050848	-3.620665	0.382796	-0.102326	0.148548	-0.317855	0.061064	0.946171	-0.241793	0.959708	-0.143166	-0.916790	-0.274284	-0.290283
18813	6.921013	-3.999564	-3.689740	0.397474	-0.191794	0.073876	-0.320112	0.061238	0.945398	-0.244959	0.958624	-0.145038	-0.915163	-0.278012	-0.291866
18814	6.956313	-3.978749	-3.744876	0.419515	-0.277046	-0.009591	-0.322628	0.060403	0.944597	-0.248800	0.957457	-0.146203	-0.913241	-0.282185	-0.293874
18815	7.090014	-3.879519	-3.835884	0.445640	-0.354434	-0.094506	-0.325964	0.058523	0.943569	-0.252900	0.956309	-0.146680	-0.910928	-0.286441	-0.296922
18816	7.334538	-3.754295	-3.914650	0.470385	-0.415555	-0.179652	-0.329293	0.055638	0.942587	-0.257742	0.955056	-0.146417	-0.908370	-0.291158	-0.300153
18817	7.550963	-3.607477	-4.010797	0.497983	-0.453886	-0.263066	-0.333086	0.051862	0.941469	-0.262830	0.953804	-0.145529	-0.905524	-0.295921	-0.304068
18818	7.736640	-3.422178	-4.093250	0.519685	-0.479120	-0.347214	-0.336503	0.047154	0.940501	-0.268665	0.952427	-0.143878	-0.902543	-0.301096	-0.307826
18819	7.947350	-3.178408	-4.167785	0.530386	-0.475486	-0.407840	-0.340062	0.041924	0.939468	-0.274502	0.951073	-0.141804	-0.899448	-0.306108	-0.311916
18820	8.118017	-2.948599	-4.277832	0.530234	-0.456672	-0.462491	-0.342888	0.036150	0.938681	-0.280816	0.949621	-0.139150	-0.896421	-0.311309	-0.315462
18821	8.158467	-2.756445	-4.275784	0.524715	-0.420034	-0.501338	-0.345624	0.030191	0.937887	-0.286899	0.948222	-0.136250	-0.893439	-0.316170	-0.319067
18822	8.199590	-2.560587	-4.273454	0.511113	-0.387037	-0.529627	-0.347551	0.023971	0.937355	-0.293267	0.946741	-0.132948	-0.890619	-0.321102	-0.322011
18823	8.229987	-2.397074	-4.291074	0.484805	-0.351199	-0.546326	-0.349474	0.017798	0.936777	-0.299132	0.945376	-0.129556	-0.887912	-0.325496	-0.325060
18824	8.181725	-2.340216	-4.249882	0.460127	-0.327024	-0.551131	-0.350720	0.011551	0.936409	-0.305114	0.943954	-0.125921	-0.885382	-0.329875	-0.327539
18825	8.265487	-2.307147	-4.262663	0.441688	-0.302263	-0.557764	-0.352110	0.005430	0.935943	-0.310620	0.942630	-0.122327	-0.882912	-0.333795	-0.330223
18826	8.166446	-2.287387	-4.239507	0.417051	-0.277955	-0.551254	-0.352846	-0.000665	0.935681	-0.316213	0.941249	-0.118575	-0.880630	-0.337714	-0.332326
18827	8.187877	-2.343532	-4.200152	0.400475	-0.272790	-0.539216	-0.353976	-0.006510	0.935232	-0.321274	0.939971	-0.115056	-0.878341	-0.341193	-0.334819
18828	8.196772	-2.401315	-4.180344	0.392103	-0.265783	-0.532040	-0.354598	-0.012388	0.934937	-0.326572	0.938582	-0.111424	-0.876134	-0.344834	-0.336865
18829	8.148590	-2.447751	-4.151120	0.391537	-0.258071	-0.519811	-0.355611	-0.017993	0.934461	-0.331469	0.937253	-0.108095	-0.873882	-0.348185	-0.339262
18830	8.195116	-2.449596	-4.100854	0.390203	-0.255636	-0.507793	-0.356161	-0.023613	0.934126	-0.336654	0.935789	-0.104704	-0.871673	-0.351769	-0.341241
18831	8.145739	-2.479625	-4.040626	0.393404	-0.247519	-0.492957	-0.357124	-0.028919	0.933609	-0.341455	0.934383	-0.101671	-0.869408	-0.355095	-0.343565
18832	8.182474	-2.395937	-3.963119	0.406621	-0.241086	-0.475348	-0.357597	-0.034187	0.933250	-0.346657	0.932789	-0.098660	-0.867152	-0.358798	-0.345414
18833	8.229719	-2.399806	-3.911265	0.410889	-0.237066	-0.463706	-0.358525	-0.039171	0.932698	-0.351486	0.931258	-0.095999	-0.864822	-0.362248	-0.347647
18834	8.200165	-2.359464	-3.812233	0.421872	-0.234308	-0.443147	-0.358996	-0.044118	0.932296	-0.356692	0.929545	-0.093362	-0.862492	-0.366059	-0.349440
18835	8.126308	-2.310796	-3.744030	0.430223	-0.240299	-0.422404	-0.360053	-0.048720	0.931659	-0.361521	0.927894	-0.091192	-0.860037	-0.369648	-0.351704
18836	8.205516	-2.244314	-3.696425	0.438066	-0.242841	-0.399905	-0.360700	-0.053300	0.931158	-0.366696	0.926070	-0.089038	-0.857572	-0.373568	-0.353579
18837	8.314425	-2.191163	-3.638485	0.450126	-0.237763	-0.383282	-0.361834	-0.057521	0.930466	-0.371536	0.924301	-0.087341	-0.855007	-0.377305	-0.355815
18838	8.392714	-2.122073	-3.531877	0.455147	-0.227724	-0.360010	-0.362451	-0.061680	0.929960	-0.376697	0.922369	-0.085641	-0.852484	-0.381354	-0.357548
18839	8.430367	-1.977833	-3.500467	0.462577	-0.208822	-0.336897	-0.363470	-0.065355	0.929311	-0.381457	0.920520	-0.084458	-0.849930	-0.385189	-0.359512
18840	8.363893	-1.899564	-3.413230	0.457628	-0.185469	-0.300157	-0.363912	-0.068805	0.928889	-0.386403	0.918557	-0.083342	-0.847503	-0.389255	-0.360860
18841	8.480796	-1.818299	-3.396086	0.447386	-0.166662	-0.269351	-0.364797	-0.071690	0.928323	-0.390769	0.916761	-0.082761	-0.845117	-0.392951	-0.362446
18842	8.488648	-1.778845	-3.443801	0.439335	-0.134654	-0.247226	-0.364984	-0.074458	0.928032	-0.395350	0.914855	-0.082086	-0.842903	-0.396858	-0.363344
18843	8.421099	-1.808468	-3.513288	0.422019	-0.118896	-0.218963	-0.365637	-0.076688	0.927593	-0.399302	0.913154	-0.081902	-0.840754	-0.400336	-0.364504
18844	8.372855	-1.789888	-3.636214	0.398876	-0.095429	-0.195590	-0.365676	-0.078828	0.927398	-0.403338	0.911409	-0.081568	-0.838809	-0.403882	-0.365075
18845	8.603693	-1.804195	-3.647262	0.373406	-0.084657	-0.168259	-0.366228	-0.080452	0.927041	-0.406681	0.909910	-0.081694	-0.836951	-0.406928	-0.365953
18846	8.789659	-1.904038	-3.728729	0.335478	-0.066927	-0.145950	-0.366216	-0.082025	0.926908	-0.409990	0.908433	-0.081595	-0.835341	-0.409904	-0.366312
18847	8.723216	-2.025978	-3.774186	0.298702	-0.051183	-0.121538	-0.366670	-0.083081	0.926634	-0.412526	0.907257	-0.081893	-0.833892	-0.412289	-0.366937
18848	8.729704	-2.152825	-3.808435	0.276107	-0.038829	-0.113947	-0.366546	-0.084247	0.926578	-0.415214	0.906032	-0.081876	-0.832611	-0.414740	-0.367083
18849	8.789345	-2.254382	-3.854878	0.245258	-0.025463	-0.105715	-0.366849	-0.085043	0.926385	-0.417237	0.905078	-0.082139	-0.831466	-0.416655	-0.367510
18850	8.668135	-2.395344	-3.974138	0.220128	-0.012856	-0.100886	-0.366559	-0.085982	0.926413	-0.419406	0.904084	-0.082039	-0.830502	-0.418615	-0.367462
18851	8.652548	-2.485712	-4.119722	0.206118	-0.011742	-0.110973	-0.366727	-0.086757	0.926275	-0.421112	0.903283	-0.082122	-0.829564	-0.420182	-0.367793
18852	8.988912	-2.611952	-4.204559	0.185746	-0.019915	-0.125488	-0.366389	-0.087947	0.926296	-0.423081	0.902404	-0.081668	-0.828711	-0.421821	-0.367840
18853	9.244133	-2.684770	-4.335265	0.174670	-0.018140	-0.145526	-0.366469	-0.089046	0.926159	-0.424643	0.901701	-0.081331	-0.827876	-0.423092	-0.368258
18854	9.321743	-2.716390	-4.468577	0.166758	-0.010778	-0.170311	-0.365861	-0.090600	0.926249	-0.426615	0.900853	-0.080394	-0.827131	-0.424565	-0.368238
18855	9.331300	-2.604484	-4.648361	0.161042	-0.001966	-0.203526	-0.365565	-0.092138	0.926214	-0.428265	0.900151	-0.079485	-0.826409	-0.425722	-0.368523
18856	9.401314	-2.483074	-4.718605	0.161214	0.008367	-0.235131	-0.364515	-0.094191	0.926422	-0.430423	0.899257	-0.077927	-0.825751	-0.427159	-0.368335
18857	9.517997	-2.299229	-4.806549	0.146320	0.018515	-0.261096	-0.363806	-0.096146	0.926499	-0.432149	0.898556	-0.076445	-0.825162	-0.428196	-0.368450
18858	9.762395	-2.151280	-4.700921	0.134635	-0.004262	-0.285953	-0.362633	-0.098706	0.926690	-0.434266	0.897714	-0.074317	-0.824567	-0.429380	-0.368405
18859	10.662068	-1.961246	-4.470502	0.117000	-0.075287	-0.328514	-0.362405	-0.101658	0.926460	-0.435985	0.897060	-0.072112	-0.823760	-0.430056	-0.369420
18860	11.753765	-1.705401	-4.530164	0.074482	-0.139328	-0.353657	-0.362038	-0.105403	0.926185	-0.437847	0.896387	-0.069139	-0.822933	-0.430558	-0.370677
18861	11.839075	-1.533725	-4.617234	0.037239	-0.186451	-0.357098	-0.362588	-0.109083	0.925544	-0.439015	0.896024	-0.066383	-0.822068	-0.430397	-0.372776
18862	12.186297	-1.187440	-4.768772	-0.002403	-0.259937	-0.376078	-0.363102	-0.113544	0.924805	-0.440327	0.895630	-0.062922	-0.821139	-0.430064	-0.375202
18863	11.943616	-0.863490	-5.296196	-0.048370	-0.247096	-0.364737	-0.364101	-0.117549	0.923911	-0.440833	0.895596	-0.059779	-0.820425	-0.429056	-0.377907
18864	10.559882	-0.588865	-5.714142	-0.061658	-0.210575	-0.366268	-0.364246	-0.121706	0.923316	-0.441628	0.895437	-0.056190	-0.819933	-0.428229	-0.379908
18865	9.911514	-0.313431	-6.046082	-0.052822	-0.180414	-0.403657	-0.364521	-0.125778	0.922662	-0.442249	0.895344	-0.052668	-0.819475	-0.427245	-0.381997
18866	9.781515	0.009252	-6.174925	-0.017133	-0.096513	-0.437812	-0.363407	-0.130083	0.922504	-0.443669	0.894872	-0.048590	-0.819203	-0.426945	-0.382917
18867	9.586887	0.255075	-5.940971	0.026431	0.007313	-0.476964	-0.361818	-0.134021	0.922565	-0.445205	0.894313	-0.044687	-0.819073	-0.426899	-0.383246
18868	9.851001	0.492974	-5.593313	0.072250	0.115983	-0.508041	-0.358636	-0.138040	0.923215	-0.447593	0.893329	-0.040302	-0.819171	-0.427678	-0.382166
18869	9.981359	0.824379	-5.253618	0.105536	0.251181	-0.525798	-0.354815	-0.141383	0.924184	-0.449934	0.892327	-0.036230	-0.819552	-0.428677	-0.380224
18870	9.299124	1.223249	-4.951253	0.135928	0.385779	-0.533915	-0.349279	-0.144461	0.925816	-0.452894	0.890996	-0.031833	-0.820299	-0.430416	-0.376632
18871	8.698283	1.634525	-4.648330	0.153688	0.469352	-0.534198	-0.343594	-0.146944	0.927551	-0.455623	0.889738	-0.027824	-0.821188	-0.432174	-0.372660
18872	8.478518	2.020650	-4.273563	0.145488	0.514247	-0.529821	-0.336984	-0.149401	0.929581	-0.458588	0.888339	-0.023471	-0.822276	-0.434204	-0.367870
18873	8.388395	2.382172	-3.926084	0.113746	0.512310	-0.507412	-0.331022	-0.151462	0.931388	-0.460857	0.887260	-0.019506	-0.823429	-0.435694	-0.363505
18874	8.027949	2.724499	-3.852248	0.053071	0.498021	-0.457240	-0.324845	-0.153319	0.933257	-0.462760	0.886348	-0.015463	-0.824820	-0.436898	-0.358876
18875	7.475682	3.010678	-3.668797	-0.025543	0.433758	-0.397243	-0.319994	-0.154766	0.934693	-0.463493	0.886020	-0.011971	-0.826304	-0.437054	-0.355254
18876	7.573372	3.180502	-3.595318	-0.121468	0.325104	-0.332570	-0.315804	-0.156268	0.935868	-0.463512	0.886050	-0.008460	-0.827904	-0.436458	-0.352251
18877	7.603365	3.205511	-3.647355	-0.231794	0.245921	-0.255236	-0.313135	-0.157322	0.936588	-0.462081	0.886821	-0.005528	-0.829715	-0.434510	-0.350390
18878	7.310687	3.180034	-3.683876	-0.329683	0.164416	-0.181439	-0.310974	-0.158196	0.937160	-0.459875	0.887980	-0.002704	-0.831752	-0.431817	-0.348889
18879	7.287598	3.176855	-3.820752	-0.429050	0.078177	-0.119114	-0.310308	-0.158820	0.937276	-0.456381	0.889784	-0.000324	-0.833922	-0.427855	-0.348589
18880	7.394595	3.070450	-3.923474	-0.521319	0.009804	-0.058196	-0.310003	-0.159272	0.937300	-0.452174	0.891927	0.002010	-0.836323	-0.423200	-0.348519
18881	7.508460	2.990977	-3.982372	-0.607665	-0.056735	-0.009055	-0.310952	-0.159528	0.936942	-0.446841	0.894604	0.004023	-0.838834	-0.417413	-0.349463
18882	7.650906	2.910376	-4.123492	-0.693610	-0.104150	0.043726	-0.312063	-0.159543	0.936570	-0.440842	0.897564	0.006011	-0.841591	-0.411004	-0.350430
18883	7.949975	2.790993	-4.208345	-0.777595	-0.140431	0.090276	-0.314141	-0.159273	0.935921	-0.433748	0.901001	0.007743	-0.844499	-0.403521	-0.352126
18884	8.261574	2.625606	-4.260703	-0.859231	-0.152462	0.133547	-0.316048	-0.158652	0.935384	-0.426022	0.904663	0.009496	-0.847714	-0.395493	-0.353506
18885	8.574690	2.402206	-4.359784	-0.928826	-0.137472	0.175507	-0.318442	-0.157596	0.934750	-0.417332	0.908687	0.011029	-0.851133	-0.386590	-0.355134
18886	8.858539	2.183029	-4.321129	-0.994296	-0.099630	0.211387	-0.320207	-0.156026	0.934411	-0.408140	0.912833	0.012560	-0.854920	-0.377349	-0.355976
18887	9.071813	1.959745	-4.293606	-1.046707	-0.045295	0.236603	-0.322025	-0.154051	0.934114	-0.398178	0.917202	0.013995	-0.858927	-0.367436	-0.356701
18888	9.240761	1.799134	-4.189351	-1.088319	0.026653	0.257513	-0.322850	-0.151560	0.934236	-0.387939	0.921556	0.015440	-0.863291	-0.357442	-0.356321
18889	9.176525	1.700889	-4.059485	-1.127548	0.098928	0.268503	-0.323486	-0.148770	0.934465	-0.377086	0.926024	0.016889	-0.867849	-0.346910	-0.355655
18890	9.100649	1.652329	-3.898063	-1.155969	0.152986	0.270549	-0.323203	-0.145709	0.935045	-0.366115	0.930387	0.018434	-0.872640	-0.336376	-0.354050
18891	9.175639	1.585832	-3.739075	-1.174431	0.204783	0.271545	-0.322845	-0.142553	0.935655	-0.354743	0.934750	0.020012	-0.877456	-0.325456	-0.352349
18892	9.067118	1.612719	-3.562855	-1.182872	0.254619	0.269009	-0.321586	-0.139190	0.936594	-0.343430	0.938929	0.021618	-0.882405	-0.314702	-0.349749
18893	8.957842	1.707257	-3.422325	-1.195598	0.300240	0.271541	-0.320289	-0.135774	0.937539	-0.331769	0.943075	0.023234	-0.887324	-0.303605	-0.347102
18894	8.765633	1.778836	-3.220038	-1.203901	0.328537	0.277526	-0.318313	-0.132144	0.938730	-0.320132	0.947049	0.024761	-0.892296	-0.292636	-0.343762
18895	8.752734	1.890637	-3.048394	-1.220169	0.333629	0.289015	-0.316666	-0.128525	0.939789	-0.308096	0.950993	0.026243	-0.897106	-0.281235	-0.340745
18896	8.631737	1.973887	-2.918666	-1.241133	0.335847	0.301496	-0.314599	-0.124698	0.940998	-0.295942	0.954807	0.027587	-0.901912	-0.269802	-0.337285
18897	8.376818	2.077662	-2.822094	-1.266767	0.330674	0.320806	-0.312952	-0.120853	0.942048	-0.283290	0.958600	0.028867	-0.906536	-0.257839	-0.334233
18898	8.230484	2.051812	-2.838757	-1.288638	0.293385	0.333645	-0.311253	-0.116880	0.943112	-0.270499	0.962253	0.029981	-0.911017	-0.245779	-0.331120
18899	8.181255	2.102189	-2.839217	-1.310380	0.262956	0.342923	-0.310157	-0.113058	0.943939	-0.257287	0.965833	0.031142	-0.915208	-0.233204	-0.328648
18900	8.223782	2.069650	-2.864528	-1.325560	0.204570	0.347584	-0.309195	-0.109201	0.944708	-0.244014	0.969238	0.032172	-0.919160	-0.220574	-0.326330
18901	8.413853	2.018526	-2.899074	-1.342217	0.147910	0.352383	-0.309056	-0.105592	0.945164	-0.230391	0.972528	0.033314	-0.922716	-0.207461	-0.324893
18902	8.463867	2.008483	-2.941692	-1.357136	0.099207	0.362378	-0.308991	-0.101831	0.945598	-0.216686	0.975640	0.034260	-0.926051	-0.194312	-0.323530
18903	8.534494	1.945774	-2.943595	-1.366951	0.053915	0.368345	-0.309640	-0.098274	0.945762	-0.202704	0.978603	0.035322	-0.928996	-0.180773	-0.322935
18904	8.653755	1.932995	-2.981120	-1.370177	0.015095	0.373035	-0.310272	-0.094560	0.945933	-0.188760	0.981356	0.036187	-0.931719	-0.167327	-0.322336
18905	8.850789	1.881996	-3.013331	-1.378883	-0.019180	0.386048	-0.311517	-0.090953	0.945878	-0.174539	0.983950	0.037131	-0.934074	-0.153526	-0.322392
18906	9.057852	1.850692	-3.055141	-1.382272	-0.034276	0.401761	-0.312552	-0.087012	0.945907	-0.160318	0.986343	0.037759	-0.936274	-0.139844	-0.322233
18907	9.115157	1.796452	-3.152189	-1.380122	-0.038957	0.426652	-0.313926	-0.083018	0.945811	-0.145896	0.988557	0.038345	-0.938171	-0.125952	-0.322445
18908	9.199129	1.717255	-3.183115	-1.380428	-0.037780	0.453192	-0.314950	-0.078544	0.945853	-0.131467	0.990573	0.038482	-0.939959	-0.112228	-0.322307
18909	9.303987	1.700997	-3.251856	-1.375059	-0.025485	0.477779	-0.316130	-0.074010	0.945825	-0.116878	0.992396	0.038590	-0.941489	-0.098346	-0.322376
18910	9.179564	1.670735	-3.295879	-1.378735	-0.010291	0.513034	-0.316830	-0.068889	0.945977	-0.102222	0.994030	0.038152	-0.942958	-0.084612	-0.321981
18911	9.090907	1.615926	-3.363348	-1.376448	0.005185	0.549417	-0.317642	-0.063605	0.946075	-0.087349	0.995468	0.037598	-0.944179	-0.070696	-0.321758
18912	8.979820	1.519261	-3.421886	-1.375647	0.033494	0.574811	-0.317825	-0.057822	0.946385	-0.072484	0.996700	0.036554	-0.945375	-0.056980	-0.320967
18913	8.994860	1.504397	-3.430570	-1.368655	0.045475	0.601685	-0.318121	-0.051992	0.946623	-0.057484	0.997716	0.035480	-0.946306	-0.043129	-0.320383
18914	9.068764	1.394831	-3.460348	-1.372659	0.064375	0.621244	-0.317862	-0.045731	0.947033	-0.042471	0.998520	0.033962	-0.947185	-0.029426	-0.319334
18915	9.048276	1.338454	-3.482176	-1.366169	0.075327	0.644258	-0.317706	-0.039478	0.947367	-0.027339	0.999099	0.032465	-0.947795	-0.015586	-0.318499
18916	9.231371	1.339310	-3.471118	-1.365863	0.087085	0.665089	-0.317051	-0.032787	0.947841	-0.012237	0.999460	0.030479	-0.948329	-0.001935	-0.317282
18917	9.496891	1.207968	-3.419346	-1.362991	0.113792	0.687838	-0.316334	-0.026121	0.948288	0.003010	0.999588	0.028539	-0.948643	0.011882	-0.316125
18918	9.811412	1.049682	-3.285646	-1.360680	0.148398	0.718008	-0.314889	-0.018934	0.948940	0.018229	0.999496	0.025992	-0.948954	0.025483	-0.314385
18919	9.940933	0.876404	-3.158167	-1.351220	0.196806	0.744070	-0.313154	-0.011770	0.949630	0.033529	0.999163	0.023441	-0.949110	0.039181	-0.312497
18920	10.057045	0.701007	-3.050604	-1.341190	0.237457	0.770794	-0.310621	-0.004141	0.950525	0.048706	0.998607	0.020267	-0.949285	0.052592	-0.309987
18921	10.142585	0.536285	-2.950091	-1.320432	0.270892	0.788546	-0.307925	0.003360	0.951405	0.063819	0.997814	0.017131	-0.949268	0.065993	-0.307466
18922	9.997019	0.536122	-2.925115	-1.292630	0.304801	0.786281	-0.304510	0.011020	0.952446	0.078540	0.996819	0.013577	-0.949266	0.078939	-0.304406
18923	9.860888	0.501122	-2.944737	-1.254062	0.321721	0.778949	-0.301099	0.018295	0.953417	0.092939	0.995619	0.010246	-0.949053	0.091695	-0.301480
18924	9.829288	0.403935	-2.870370	-1.201215	0.341366	0.762839	-0.297136	0.025592	0.954492	0.106663	0.994274	0.006546	-0.948859	0.103754	-0.298164
18925	9.942425	0.354581	-2.833477	-1.137057	0.353257	0.754781	-0.293234	0.032492	0.955488	0.119815	0.992792	0.003010	-0.948503	0.115365	-0.295013
18926	10.146900	0.387054	-2.754761	-1.065450	0.382431	0.761872	-0.288684	0.039629	0.956604	0.132179	0.991225	-0.001174	-0.948256	0.126104	-0.291389
18927	10.164784	0.512111	-2.761894	-0.994467	0.411971	0.782842	-0.283995	0.046630	0.957691	0.143985	0.989565	-0.005484	-0.947953	0.136336	-0.287745
18928	10.217439	0.576795	-2.596307	-0.941277	0.427556	0.829718	-0.278738	0.054271	0.958833	0.155284	0.987811	-0.010769	-0.947730	0.145890	-0.283768
18929	10.428080	0.765720	-2.606117	-0.895760	0.432751	0.887535	-0.273500	0.062162	0.959861	0.166357	0.985928	-0.016449	-0.947377	0.155181	-0.279993
18930	10.141908	0.888174	-2.688230	-0.877500	0.448445	0.982066	-0.267602	0.071160	0.960898	0.177369	0.983865	-0.023465	-0.947064	0.164154	-0.275905
18931	9.824638	0.916536	-2.823220	-0.853482	0.429172	1.070395	-0.261865	0.080732	0.961722	0.188417	0.981597	-0.031097	-0.946534	0.173062	-0.272257
18932	9.895449	0.923676	-2.877521	-0.833486	0.393848	1.145985	-0.255953	0.091311	0.962367	0.199313	0.979124	-0.039891	-0.945919	0.181602	-0.268809
18933	10.219274	0.860526	-2.677761	-0.821770	0.326122	1.210160	-0.250674	0.102306	0.962651	0.210284	0.976411	-0.049011	-0.944957	0.190145	-0.266274
18934	11.304638	0.760264	-2.435835	-0.833635	0.231786	1.272712	-0.245774	0.114306	0.962564	0.221358	0.973402	-0.059073	-0.943714	0.198553	-0.264540
18935	11.660294	0.606505	-2.711652	-0.874284	0.205474	1.360799	-0.241021	0.126871	0.962192	0.233051	0.969976	-0.069520	-0.942123	0.207484	-0.263352
